class_id;day;slot;subject_id;room_id;teacher_id
5A;tuesday;1;math;;
5A;tuesday;2;russian;;
5A;tuesday;3;math;;
5A;tuesday;4;russian;;
5A;tuesday;5;math;;
5A;tuesday;6;literature;;
5A;wednesday;1;math;;
5A;wednesday;2;foreign;;
5A;wednesday;3;math;;
5A;wednesday;4;russian;;
5A;wednesday;5;history;;
5A;wednesday;6;foreign;;
5A;thursday;1;russian;;
5A;thursday;2;history;;
5A;thursday;3;biology;;
5A;thursday;4;foreign;;
5A;thursday;5;literature;;
5A;thursday;6;pe;;
5A;monday;1;pe;;
5A;monday;2;pe;;
